ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NPL,Nepal,0.496547534,0.496547534,0.446487623,0.396427717,0.394240916,0.392054117,0.413764012,0.4354739,0.431549808,0.34848748,0.373241615,0.375523489,0.356789832,0.356587298,0.365999151,0.362922941,0.362922941
NLD,Netherlands,0.942855816,0.942855816,0.948148823,0.95344184,0.959842205,0.96624254,0.952167273,0.938092,0.915674522,0.899772964,0.89018651,0.916146294,0.943707506,0.935986516,0.927593587,0.929061269,0.929061269
NZL,New Zealand,0.948261462,0.948261462,0.955768013,0.963274626,0.967686987,0.972099362,0.972487736,0.972876083,0.97597786,0.988737312,0.942082649,0.976340623,0.969219473,0.973323276,0.985744906,0.97293618,0.97293618
NIC,Nicaragua,0.401610285,0.401610285,0.36392386,0.326237427,0.314688468,0.303139511,0.359168983,0.415198453,0.410151867,0.426741531,0.378530646,0.35986687,0.346414958,0.352477127,0.350087453,0.343461875,0.343461875
NER,Niger,0.281112982,0.281112982,0.286800742,0.292488495,0.301813126,0.311137761,0.298362255,0.285586733,0.294765838,0.326023892,0.354496431,0.330393288,0.345283439,0.351630911,0.378375499,0.367120494,0.367120494
NGA,Nigeria,0.268787242,0.268787242,0.27724719,0.285707118,0.280611753,0.27551642,0.255513835,0.235511264,0.23781499,0.242963624,0.268152979,0.289237735,0.310275882,0.337090221,0.302411384,0.301458225,0.301458225
NOR,Norway,0.954998679,0.954998679,0.95943346,0.963868188,0.958859634,0.953851064,0.949433231,0.945015343,0.917979769,0.893018167,0.89898645,0.926379574,0.890981937,0.875990873,0.894795659,0.913069077,0.913069077
OMN,Oman,0.506912715,0.506912715,0.57083897,0.634765221,0.642853546,0.650941869,0.658520329,0.666098781,0.587838126,0.613578789,0.558156619,0.537312247,0.552248164,0.588295851,0.576045154,0.57391448,0.57391448
PAK,Pakistan,0.268787242,0.268787242,0.287996769,0.307206278,0.321143842,0.335081409,0.3246454,0.314209386,0.355840291,0.282172635,0.290345429,0.346046321,0.350264761,0.33898389,0.283148166,0.279279774,0.279279774
PLW,Palau,,,,,,,,,,,,,,,,,
PAN,Panama,0.430388825,0.430388825,0.449134177,0.467879528,0.445169288,0.422459049,0.4288122,0.435165352,0.427671197,0.451462697,0.427227327,0.422849057,0.429189055,0.477760693,0.439354725,0.427696498,0.427696498
PNG,Papua New Guinea,0.429280785,0.429280785,0.37415967,0.319038555,0.327507854,0.335977161,0.326611388,0.317245614,0.302291036,0.290013702,0.249332601,0.248129517,0.251924729,0.246333432,0.228237863,0.271033375,0.271033375
PRY,Paraguay,0.326879585,0.326879585,0.292467499,0.258055404,0.240503359,0.22295135,0.233146238,0.24334112,0.209513584,0.218004749,0.219717098,0.262153473,0.253787914,0.300959257,0.330056517,0.347971642,0.347971642
PER,Peru,0.466088341,0.466088341,0.460030764,0.453973184,0.428736234,0.403499296,0.420395827,0.437292363,0.47989674,0.425049452,0.429930849,0.45653264,0.448597981,0.460689061,0.436840499,0.453994616,0.453994616
PHL,Philippines,0.464190047,0.464190047,0.467297411,0.470404774,0.439573801,0.408742822,0.408734381,0.408725948,0.393902106,0.377159437,0.381505108,0.340266581,0.360996478,0.360934314,0.348803738,0.33568407,0.33568407
POL,Poland,0.607957574,0.607957574,0.620477462,0.632997349,0.61328578,0.593574209,0.579666901,0.565759594,0.574784663,0.528533961,0.546131687,0.536022182,0.537006405,0.565852131,0.581735295,0.589307498,0.589307498
PRT,Portugal,0.804265624,0.804265624,0.785552597,0.766839606,0.749444532,0.732049486,0.742753506,0.7534575,0.726324032,0.721947572,0.710592516,0.691976895,0.691918093,0.699175132,0.711245244,0.706230809,0.706230809
QAT,Qatar,0.482143445,0.482143445,0.553953362,0.625763285,0.629973793,0.634184311,0.638126528,0.642068738,0.618684349,0.615114311,0.66454026,0.660148042,0.659129355,0.720778883,0.83617682,0.804546762,0.804546762
ROU,Romania,0.455158095,0.455158095,0.408902621,0.362647135,0.384216404,0.405785673,0.413738841,0.42169201,0.438377749,0.44821827,0.45782234,0.472346889,0.465974783,0.480544534,0.455796596,0.468390946,0.468390946
RUS,Russian Federation,0.294701086,0.294701086,0.303356981,0.312012902,0.310955667,0.309898421,0.312550783,0.315203135,0.358162835,0.351362504,0.34284217,0.332370203,0.309084388,0.292940118,0.276984519,0.285205286,0.285205286
RWA,Rwanda,0.313187061,0.313187061,0.327806115,0.342425177,0.356316793,0.370208412,0.388514185,0.406819955,0.378718846,0.403835707,0.351045494,0.465625295,0.503648514,0.511110511,0.527678445,0.596798865,0.596798865
KNA,Saint Kitts and Nevis,0.524636084,0.524636084,0.524636084,0.524636084,0.516171199,0.507706313,0.53284142,0.557976528,0.553154511,0.545923355,0.70823466,0.6875938,0.691413519,0.69982307,0.715430628,0.709572872,0.709572872
LCA,Saint Lucia,0.524636084,0.524636084,0.524636084,0.524636084,0.550206482,0.575776872,0.566876698,0.557976528,0.553154511,0.557122603,0.731604909,0.724188286,0.727250063,0.733922647,0.74874687,0.74580141,0.74580141
VCT,Saint Vincent and the Grenadines,0.524636084,0.524636084,0.524636084,0.524636084,0.516171199,0.507706313,0.53284142,0.557976528,0.553154511,0.557122603,0.70823466,0.6875938,0.691413519,0.69982307,0.715430628,0.709572872,0.709572872
WSM,Samoa,0.496547534,0.496547534,0.485408387,0.474269242,0.473519605,0.472769972,0.486228529,0.499687085,0.515767593,0.518306448,0.527441768,0.546152598,0.543193043,0.544522031,0.522117223,0.526769753,0.526769753
SMR,San Marino,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,0.496547534,0.496547534,0.446323305,0.396099075,0.439688087,0.483277102,0.459493488,0.435709868,0.378170995,0.348834939,0.327401634,0.393462509,0.404551826,0.410647442,0.421073907,0.423946769,0.423946769
SAU,Saudi Arabia,0.372296482,0.372296482,0.366655421,0.361014363,0.388418388,0.415822418,0.462474117,0.509125815,0.45965726,0.428455907,0.479025795,0.450774309,0.461837762,0.494909159,0.516559347,0.529133416,0.529133416
SEN,Senegal,0.455158095,0.455158095,0.457682812,0.46020753,0.468468004,0.47672848,0.517753725,0.558778974,0.467979679,0.494886293,0.488993458,0.410673303,0.389686079,0.39391613,0.392161484,0.363082394,0.363082394
SRB,Serbia,0.293556512,0.293556512,0.28808856,0.282620595,0.278666115,0.274711635,0.295590305,0.316468973,0.404277406,0.405555548,0.424511136,0.443930049,0.429653247,0.446419681,0.458714407,0.457346059,0.457346059
SYC,Seychelles,0.679908008,0.679908008,0.612024164,0.544140307,0.568193638,0.592246968,0.576522839,0.560798717,0.564669732,0.542759648,0.528155133,0.518887902,0.537642931,0.548937889,0.563868263,0.559112843,0.559112843
SLE,Sierra Leone,0.344646281,0.344646281,0.334892213,0.325138144,0.320928228,0.316718311,0.33324976,0.349781196,0.318251783,0.324828636,0.280906189,0.291532981,0.321732782,0.313887487,0.314408322,0.348582623,0.348582623
SGP,Singapore,0.933757038,0.933757038,0.939764404,0.945771794,0.946533775,0.94729582,0.95850606,0.969716326,0.95324164,0.978215902,0.939900986,0.944703941,0.950785008,0.961478991,0.954977665,0.936741614,0.936741614
SVK,Slovakia,0.570731886,0.570731886,0.56042183,0.550111778,0.535111225,0.520110675,0.499533506,0.478956338,0.560415252,0.575828324,0.597705114,0.574159731,0.559440523,0.561052142,0.553892277,0.554592018,0.554592018
SVN,Slovenia,0.762713944,0.762713944,0.76104598,0.759378039,0.701515865,0.643653721,0.643537641,0.643421557,0.670305728,0.702844214,0.67729532,0.694938665,0.695204807,0.67932746,0.707087821,0.668328397,0.668328397
SLB,Solomon Islands,0.383014133,0.383014133,0.383014133,0.383014133,0.365662217,0.348310294,0.29960022,0.250890148,0.247283943,0.394721155,0.513775339,0.440933516,0.372875796,0.396530994,0.422812281,0.408078321,0.408078321
SOM,Somalia,0.151204256,0.151204256,0.147026873,0.142849509,0.14260807,0.142366614,0.204015636,0.265664624,0.139497825,0.144459789,0.163943932,0.131868383,0.121069399,0.116662859,0.156116772,0.153335072,0.153335072
ZAF,South Africa,0.651839084,0.651839084,0.640769112,0.629699137,0.626092887,0.622486651,0.600365305,0.578243955,0.566220622,0.594736642,0.616345474,0.585804201,0.544465355,0.530283734,0.522520276,0.518783998,0.518783998
ESP,Spain,0.709010847,0.709010847,0.741703701,0.774396533,0.773547411,0.772698248,0.768677545,0.764656832,0.770512626,0.768345707,0.756158413,0.723076505,0.700270584,0.722862796,0.702337078,0.702262158,0.702262158
LKA,Sri Lanka,0.479927364,0.479927364,0.470675862,0.461424356,0.455228779,0.449033203,0.449639332,0.450245467,0.44801583,0.47117701,0.425683271,0.466511207,0.480100863,0.461858743,0.420739578,0.41376571,0.41376571
SDN,Sudan,0.244017973,0.244017973,0.270073605,0.296129235,0.317720377,0.339311522,0.316964388,0.294617259,0.251347642,0.245419705,0.209705459,0.266197889,0.231756207,0.204834523,0.258253098,0.234632965,0.234632965
SUR,Suriname,0.477397137,0.477397137,0.487409312,0.497421486,0.537099117,0.576776748,0.550428724,0.524080704,0.535240844,0.534540073,0.532397713,0.458132628,0.479745857,0.48687657,0.427337338,0.414675825,0.414675825
SWZ,Swaziland,0.496547534,0.496547534,0.496281792,0.496016051,0.47232815,0.448640253,0.442175061,0.435709868,0.389293129,0.387993631,0.403341239,0.441790927,0.45189157,0.463745074,0.462405366,0.468157315,0.468157315
SWE,Sweden,0.960990697,0.960990697,0.963613892,0.96623708,0.97486062,0.983484177,0.973021412,0.962558587,0.946629866,0.93469558,0.902368363,0.942375984,0.949906238,0.951019939,0.955102198,0.950190669,0.950190669
CHE,Switzerland,0.920190192,0.920190192,0.932692909,0.945195622,0.939334488,0.933473365,0.933679295,0.933885258,0.918499252,0.903586745,0.903752257,0.926497512,0.93736134,0.93753835,0.912083479,0.9119724,0.9119724
SYR,Syrian Arab Republic,0.344203092,0.344203092,0.335875726,0.327548351,0.323192072,0.318835787,0.384958935,0.451082084,0.361550449,0.357331057,0.357951696,0.302293988,0.29787251,0.284504832,0.295451431,0.289209138,0.289209138
TJK,Tajikistan,0.221506824,0.221506824,0.239012861,0.256518894,0.272625971,0.288733084,0.290648985,0.292564889,0.286374974,0.257966862,0.281526829,0.317234319,0.318549012,0.29623483,0.281755933,0.265484525,0.265484525
TZA,"Tanzania, United Republic of",0.293556512,0.293556512,0.29946208,0.305367613,0.307447147,0.30952669,0.309963882,0.310401068,0.3441939,0.380333541,0.368818561,0.459875337,0.42546604,0.420010371,0.415860331,0.401959893,0.401959893
THA,Thailand,0.45832632,0.45832632,0.478706704,0.499087086,0.486679034,0.474270982,0.45920783,0.444144677,0.466836126,0.471595348,0.480568181,0.433026317,0.424682544,0.406811834,0.438006312,0.432034323,0.432034323
TLS,TimorLeste,0.395691854,0.395691854,0.395691854,0.395691854,0.395691854,0.395691854,0.395691854,0.395691854,0.393104743,0.394781537,0.341721994,0.324692732,0.313589347,0.321700777,0.299354023,0.309707285,0.309707285
TGO,Togo,0.34748841,0.34748841,0.360052145,0.372615874,0.369484317,0.366352763,0.355906534,0.34546029,0.318385319,0.313744671,0.339268147,0.284090179,0.308490634,0.314487816,0.292774734,0.30620792,0.30620792
TON,Tonga,0.453825108,0.453825108,0.453825108,0.453825108,0.42357564,0.393326158,0.378542614,0.36375908,0.37485445,0.400237881,0.243241326,0.240189023,0.292893482,0.371454761,0.363598251,0.438808873,0.438808873
TTO,Trinidad and Tobago,0.70072933,0.70072933,0.648318851,0.595908376,0.552820826,0.509733269,0.487104186,0.464475103,0.486134029,0.48762143,0.484066471,0.438577153,0.450769606,0.446694334,0.459422881,0.429036508,0.429036508
TUN,Tunisia,0.455158095,0.455158095,0.474235356,0.493312619,0.49351718,0.49372174,0.551738423,0.609755101,0.56298345,0.55104517,0.482466039,0.488063121,0.477065015,0.463497404,0.481896787,0.473777069,0.473777069
TUR,Turkey,0.45369519,0.45369519,0.418251026,0.382806865,0.401457399,0.420107935,0.389098191,0.35808844,0.452854701,0.460849789,0.494030264,0.499594928,0.515851576,0.514339199,0.512317039,0.501867238,0.501867238
TKM,Turkmenistan,0.404867298,0.404867298,0.360230136,0.315592986,0.312249124,0.308905272,0.286746359,0.264587468,0.279947212,0.231291398,0.214017481,0.211803829,0.205966832,0.218672886,0.205134429,0.212972797,0.212972797
TUV,Tuvalu,0.467702526,0.467702526,0.467702526,0.467702526,0.467702526,0.467702526,0.490946458,0.514190391,0.35567325,0.616143575,0.478377411,0.485637645,0.462004731,0.461907212,0.461470482,0.455349524,0.455349524
UGA,Uganda,0.378634205,0.378634205,0.347211957,0.315789729,0.32229526,0.328800791,0.320334172,0.311867543,0.341376963,0.354988727,0.330996759,0.351917076,0.342982332,0.336974461,0.32119581,0.324310951,0.324310951
UKR,Ukraine,0.292927887,0.292927887,0.280634356,0.268340857,0.275025868,0.28171089,0.288062668,0.294414421,0.329853438,0.32828373,0.361475787,0.36339692,0.350705,0.346944026,0.298316347,0.305800161,0.305800161
ARE,United Arab Emirates,0.482143445,0.482143445,0.487766135,0.493388824,0.509196095,0.525003364,0.635014677,0.745025999,0.687267309,0.724617363,0.713432275,0.687163597,0.71342883,0.724695036,0.702347571,0.695904792,0.695904792
GBR,United Kingdom,0.923885199,0.923885199,0.935113049,0.946340912,0.940483904,0.934626906,0.930447102,0.926267279,0.914308659,0.890097233,0.880885088,0.8603779,0.844917337,0.836691042,0.807344447,0.79632905,0.79632905
USA,United States,0.812817556,0.812817556,0.811074781,0.809332012,0.818838978,0.828345942,0.868984318,0.909622691,0.845583294,0.85768061,0.803029469,0.753329205,0.758473114,0.790567658,0.731240181,0.746578054,0.746578054
URY,Uruguay,0.642636987,0.642636987,0.645461917,0.648286836,0.64437052,0.640454207,0.644843507,0.649232803,0.684601634,0.660023972,0.705906595,0.696881205,0.723551099,0.746198665,0.74788402,0.757425195,0.757425195
UZB,Uzbekistan,0.285360588,0.285360588,0.288062859,0.290765128,0.304512024,0.318258912,0.30984664,0.301434376,0.29873933,0.288712971,0.263323434,0.319555425,0.337120083,0.294720812,0.247146071,0.236730632,0.236730632
VUT,Vanuatu,0.453825108,0.453825108,0.453825108,0.453825108,0.408570349,0.363315582,0.357723713,0.352131827,0.369268029,0.376903933,0.569195422,0.536458928,0.555868323,0.563753813,0.571512232,0.570910397,0.570910397
VEN,"Venezuela, Bolivarian Republic of",0.317294081,0.317294081,0.312986946,0.308679796,0.350498319,0.39231684,0.341978741,0.29164064,0.298170821,0.324638015,0.308492699,0.308168642,0.294856762,0.284075523,0.262906902,0.251851735,0.251851735
VNM,Viet Nam,0.413061652,0.413061652,0.416709441,0.42035723,0.399154115,0.377951007,0.383994126,0.390037264,0.387928485,0.346925867,0.345431206,0.352319043,0.386181653,0.368957683,0.395895827,0.38384281,0.38384281
YEM,Yemen,0.429280785,0.429280785,0.375773454,0.322266142,0.319729352,0.317192561,0.313044906,0.308897243,0.330647893,0.297695355,0.3418042,0.361454344,0.360376676,0.362607479,0.289796295,0.271505381,0.271505381
ZMB,Zambia,0.293556512,0.293556512,0.308372951,0.323189366,0.325995076,0.328800791,0.319775176,0.310749569,0.348783565,0.356352029,0.342764786,0.355827451,0.390308093,0.405671088,0.391834677,0.385315165,0.385315165
ZWE,Zimbabwe,0.449456266,0.449456266,0.409388602,0.36932094,0.340290141,0.311259337,0.281606627,0.25195389,0.243991314,0.229186657,0.243338479,0.234848631,0.222986754,0.227569661,0.212416277,0.221207748,0.221207748
