GNB,GuineaBissau,GRC,Greece,,,,,,,,,,,,,,,,
GUY,Guyana,GRD,Grenada,,,,,,,,,,,6,,,,,
HTI,Haiti,GTM,Guatemala,53.3,,,,,48.1,,,,,42.9,,40.8,,38.7,
HND,Honduras,GIN,Guinea,68.8,,,,,57.3,,,,,45.7,,45.7,,,
HUN,Hungary,GNB,GuineaBissau,,,,,,,,,,,83.1,,,,,
ISL,Iceland,GUY,Guyana,,,,,,,,,,,33.7,,33.5,,33.2,
IND,India,HTI,Haiti,93.4,,,,,93.4,,,,,70.1,,70.1,,70.1,
IDN,Indonesia,HND,Honduras,,,,,,,,,,,34.9,,,,,
IRN,"Iran, Islamic Republic of",HUN,Hungary,,,,,,,,,,,,,,,,
IRQ,Iraq,ISL,Iceland,,,,,,,,,,,,,,,,
IRL,Ireland,IND,India,48.2,,,,,41.5,,,,,34.8,,32.1,,29.4,
ISR,Israel,IDN,Indonesia,42.6,,,,,34.4,,,,,26.3,,23,,23,
ITA,Italy,IRN,"Iran, Islamic Republic of",,,,,,,,,,,,,,,,
JAM,Jamaica,IRQ,Iraq,16.9,,,,,16.9,,,,,52.8,,52.8,,52.8,
JPN,Japan,IRL,Ireland,,,,,,,,,,,,,,,,
JOR,Jordan,ISR,Israel,,,,,,,,,,,,,,,,
KAZ,Kazakhstan,ITA,Italy,,,,,,,,,,,,,,,,
KEN,Kenya,JAM,Jamaica,,,,,,,,,,,60.5,,,,,
KIR,Kiribati,JPN,Japan,,,,,,,,,,,,,,,,
PRK,"Korea, Democratic People's Republic of",JOR,Jordan,,,,,,,,,,,15.8,,17.7,,19.6,
KOR,"Korea, Republic of",KAZ,Kazakhstan,,,,,,,,,,,,,,,,
KWT,Kuwait,KEN,Kenya,54.8,,,,,54.8,,,,,54.8,,54.8,,54.7,
KGZ,Kyrgyzstan,KIR,Kiribati,,,,,,,,,,,,,,,,
LAO,Lao People's Democratic Republic,PRK,"Korea, Democratic People's Republic of",,,,,,,,,,,,,,,,
LVA,Latvia,KOR,"Korea, Republic of",,,,,,,,,,,,,,,,
LBN,Lebanon,KWT,Kuwait,,,,,,,,,,,,,,,,
LSO,Lesotho,KGZ,Kyrgyzstan,,,,,,,,,,,,,,,,
LBR,Liberia,LAO,Lao People's Democratic Republic,,,,,,,,,,,79.3,,,,,
LBY,Libyan Arab Jamahiriya,LVA,Latvia,,,,,,,,,,,,,,,,
LIE,Liechtenstein,LBN,Lebanon,,,,,,,,,,,53.1,,,,,
LTU,Lithuania,LSO,Lesotho,,,,,,,,,,,35.1,,44.4,,53.7,
LUX,Luxembourg,LBR,Liberia,,,,,,,,,,,,,,,68.3,
MDG,Madagascar,LBY,Libyan Arab Jamahiriya,,,,,,,,,,,,,,,,
MWI,Malawi,LIE,Liechtenstein,,,,,,,,,,,,,,,,
MYS,Malaysia,LTU,Lithuania,,,,,,,,,,,,,,,,
MDV,Maldives,LUX,Luxembourg,,,,,,,,,,,,,,,,
MLI,Mali,MDG,Madagascar,88.6,,,,,84.1,,,,,80.6,,78,,76.2,
MLT,Malta,MWI,Malawi,66.4,,,,,66.4,,,,,66.4,,67.7,,68.9,
