ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
LCA,Saint Lucia,61.76470588,61.76470588,61.76470588,61.76470588,61.76470588,61.76470588,61.76470588,61.76470588,61.76470588,61.76470588,61.76470588,61.76470588,61.76470588,61.76470588,61.76470588,61.76470588,
VCT,Saint Vincent and the Grenadines,41.70588235,41.70588235,41.70588235,41.70588235,41.70588235,41.70588235,41.70588235,41.70588235,41.70588235,41.70588235,41.70588235,41.70588235,41.70588235,41.70588235,41.70588235,41.70588235,
WSM,Samoa,15.29411765,15.29411765,15.29411765,15.29411765,15.29411765,15.29411765,15.29411765,15.29411765,20.58823529,20.58823529,20.58823529,20.58823529,20.58823529,20.58823529,20.58823529,20.58823529,
SMR,San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
STP,Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SAU,Saudi Arabia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
SEN,Senegal,99.47058824,99.47058824,99.47058824,99.47058824,99.47058824,99.47058824,99.47058824,99.47058824,99.47058824,99.47058824,99.47058824,99.47058824,99.47058824,99.47058824,99.47058824,99.47058824,
SRB,Serbia,31.35294118,29.17647059,31.47058824,31.47058824,31.52941176,32.23529412,32.35294118,32.35294118,32.35294118,32.35294118,34.05882353,34.88235294,35,35,35,,
SYC,Seychelles,74.94117647,74.94117647,75,75,75,75,75,75,75,75,75,75,75,75,75,75,
SLE,Sierra Leone,29.05882353,29.05882353,29.05882353,29.05882353,29.05882353,29.05882353,29.05882353,29.05882353,29.05882353,29.05882353,29.05882353,29.05882353,29.05882353,29.05882353,29.05882353,29.05882353,
SGP,Singapore,26.41176471,27.41176471,27.41176471,27.41176471,27.41176471,27.41176471,27.41176471,28.41176471,28.47058824,28.47058824,28.47058824,28.47058824,28.47058824,28.47058824,28.47058824,28.47058824,
SVK,Slovakia,78.70588235,78.76470588,79.29411765,80.29411765,80.35294118,80.35294118,80.35294118,84.47058824,84.47058824,84.47058824,84.47058824,84.47058824,84.47058824,84.47058824,84.47058824,84.47058824,
SVN,Slovenia,50,50.70588235,50.70588235,52.58823529,52.88235294,52.88235294,53.05882353,59.47058824,72.88235294,72.94117647,72.94117647,72.94117647,72.94117647,76.88235294,76.88235294,76.88235294,
SLB,Solomon Islands,0.529411765,0.529411765,0.529411765,0.529411765,0.529411765,0.529411765,0.529411765,0.529411765,0.529411765,0.529411765,0.529411765,0.529411765,0.529411765,0.529411765,0.529411765,0.529411765,
SOM,Somalia,3.411764706,3.411764706,3.411764706,3.411764706,3.411764706,3.411764706,3.411764706,3.411764706,3.411764706,3.411764706,3.411764706,3.411764706,3.411764706,3.411764706,3.411764706,3.411764706,
ZAF,South Africa,38.17647059,38.17647059,38.17647059,38.17647059,38.17647059,38.23529412,38.23529412,38.23529412,38.23529412,38.23529412,38.23529412,38.23529412,38.23529412,38.23529412,38.23529412,38.23529412,
ESP,Spain,49.29411765,50,50,50.23529412,50.29411765,50.29411765,50.35294118,50.41176471,50.41176471,50.41176471,50.41176471,50.41176471,50.41176471,50.41176471,50.41176471,50.41176471,
LKA,Sri Lanka,85.23529412,85.23529412,85.23529412,85.23529412,85.23529412,85.23529412,85.23529412,85.23529412,85.23529412,85.23529412,85.23529412,85.23529412,85.23529412,85.23529412,85.23529412,85.23529412,
SDN,Sudan,28,28.82352941,28.82352941,28.82352941,28.82352941,28.82352941,28.82352941,28.82352941,28.82352941,28.82352941,28.82352941,28.88235294,28.88235294,28.88235294,28.88235294,28.88235294,
SUR,Suriname,11.29411765,11.29411765,11.29411765,57.88235294,57.88235294,57.88235294,57.88235294,57.88235294,57.88235294,57.88235294,57.88235294,57.88235294,57.88235294,58.82352941,58.82352941,58.82352941,
SWZ,Swaziland,17.70588235,17.70588235,17.70588235,17.70588235,17.70588235,17.70588235,17.70588235,17.70588235,17.70588235,17.70588235,17.70588235,17.70588235,17.70588235,17.70588235,17.70588235,17.70588235,
SWE,Sweden,31.76470588,32.05882353,32.94117647,33.64705882,34.05882353,42.64705882,42.88235294,44.17647059,44.70588235,44.88235294,45.17647059,45.41176471,45.41176471,46.23529412,46.23529412,46.23529412,
CHE,Switzerland,83.41176471,91.82352941,91.82352941,93.52941176,93.52941176,93.52941176,97.41176471,97.41176471,97.58823529,97.94117647,97.94117647,97.94117647,97.94117647,98.05882353,98.05882353,98.05882353,
SYR,Syrian Arab Republic,1.470588235,1.470588235,1.470588235,1.529411765,1.882352941,1.882352941,1.882352941,3.764705882,3.764705882,3.764705882,3.764705882,3.764705882,3.764705882,3.764705882,3.764705882,3.764705882,
TJK,Tajikistan,24.35294118,24.35294118,24.35294118,24.35294118,24.35294118,24.35294118,24.35294118,24.35294118,24.35294118,24.35294118,24.35294118,24.35294118,24.35294118,24.35294118,24.35294118,24.35294118,
TZA,"Tanzania, United Republic of",99.35294118,99.35294118,99.35294118,99.35294118,99.35294118,99.35294118,99.35294118,99.70588235,99.70588235,99.70588235,99.82352941,99.82352941,99.82352941,99.82352941,99.82352941,99.82352941,
THA,Thailand,74.76470588,75.82352941,76.88235294,77.17647059,77.23529412,77.64705882,77.64705882,77.64705882,77.64705882,77.64705882,77.64705882,77.64705882,77.64705882,77.64705882,77.64705882,77.64705882,
TLS,TimorLeste,0,0,0,0,0,29.58823529,29.58823529,29.58823529,29.58823529,29.58823529,29.58823529,29.58823529,29.58823529,34.82352941,34.82352941,34.82352941,
TGO,Togo,66.35294118,66.35294118,66.35294118,66.35294118,66.35294118,66.35294118,66.35294118,66.35294118,66.35294118,66.35294118,66.35294118,66.35294118,66.35294118,66.35294118,66.35294118,66.35294118,
TON,Tonga,62.23529412,62.23529412,62.23529412,62.23529412,62.23529412,62.23529412,91.94117647,91.94117647,91.94117647,91.94117647,91.94117647,91.94117647,91.94117647,91.94117647,91.94117647,91.94117647,
TTO,Trinidad and Tobago,98.70588235,98.70588235,98.70588235,98.70588235,98.70588235,98.70588235,98.70588235,98.70588235,98.70588235,98.70588235,98.70588235,98.70588235,98.70588235,98.70588235,98.70588235,98.70588235,
TUN,Tunisia,7.411764706,7.411764706,7.411764706,7.411764706,7.411764706,7.411764706,7.411764706,7.411764706,7.411764706,7.411764706,7.411764706,7.411764706,7.411764706,7.411764706,7.411764706,7.411764706,
TUR,Turkey,11.11764706,11.11764706,11.11764706,11.11764706,11.11764706,11.11764706,11.11764706,11.11764706,11.11764706,11.11764706,11.11764706,11.11764706,11.11764706,11.11764706,11.11764706,11.11764706,
TKM,Turkmenistan,17.88235294,17.88235294,17.88235294,17.88235294,17.88235294,17.88235294,17.88235294,17.88235294,17.88235294,17.88235294,17.88235294,17.88235294,17.88235294,17.88235294,17.88235294,17.88235294,
TUV,Tuvalu,0,0.352941176,0.352941176,0.352941176,0.352941176,0.352941176,0.352941176,0.352941176,0.352941176,0.352941176,0.352941176,0.352941176,0.352941176,0.352941176,0.352941176,0.352941176,
UGA,Uganda,54.47058824,54.47058824,54.47058824,54.47058824,54.47058824,54.47058824,54.47058824,65.76470588,65.76470588,65.76470588,65.76470588,65.76470588,65.76470588,65.76470588,65.76470588,65.76470588,
UKR,Ukraine,15.88235294,19,19.82352941,20.29411765,20.29411765,20.29411765,20.29411765,20.29411765,20.29411765,20.29411765,20.35294118,20.35294118,20.35294118,20.35294118,20.35294118,20.35294118,
ARE,United Arab Emirates,58,58,58,58,58,58,85.47058824,85.47058824,86.94117647,86.94117647,86.94117647,86.94117647,86.94117647,86.94117647,86.94117647,86.94117647,
GBR,United Kingdom,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
USA,United States,49.35294118,49.35294118,49.35294118,49.35294118,49.35294118,49.35294118,49.35294118,49.35294118,49.35294118,49.35294118,49.35294118,49.35294118,49.35294118,49.35294118,49.35294118,49.35294118,
URY,Uruguay,1.411764706,1.411764706,1.411764706,1.411764706,1.411764706,1.411764706,1.411764706,1.411764706,1.411764706,1.411764706,1.411764706,1.470588235,1.470588235,1.470588235,1.470588235,1.470588235,
UZB,Uzbekistan,12.88235294,12.88235294,12.88235294,12.88235294,12.88235294,12.88235294,12.88235294,12.88235294,12.88235294,12.88235294,12.88235294,12.88235294,12.88235294,12.88235294,12.88235294,12.88235294,
VUT,Vanuatu,24.29411765,24.29411765,24.29411765,24.29411765,24.29411765,24.29411765,24.58823529,24.58823529,24.58823529,24.58823529,24.58823529,24.58823529,24.58823529,24.58823529,24.58823529,24.58823529,
VEN,"Venezuela, Bolivarian Republic of",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
VNM,Viet Nam,31.82352941,32.70588235,32.82352941,34.23529412,35.52941176,35.52941176,35.52941176,36.64705882,36.64705882,36.64705882,36.64705882,36.64705882,36.64705882,36.64705882,36.64705882,36.64705882,
YEM,Yemen,0,3.294117647,3.294117647,3.294117647,3.294117647,3.294117647,3.294117647,3.294117647,3.294117647,3.294117647,3.294117647,3.294117647,3.294117647,3.294117647,3.294117647,3.294117647,
ZMB,Zambia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
ZWE,Zimbabwe,99.58823529,99.58823529,99.58823529,99.58823529,99.58823529,99.58823529,99.58823529,99.76470588,99.76470588,99.76470588,99.76470588,99.76470588,99.76470588,99.76470588,99.76470588,99.76470588,
