ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BGR,Bulgaria,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672
BFA,Burkina Faso,0.503583338,0.503583338,0.503583338,0.503583338,0.503583338,0.503583338,0.503583338,0.503583338,0.503583338,0.503583338,0.503583338,0.503583338,0.503583338,0.503583338,0.503583338,0.503583338,0.503583338
BDI,Burundi,0.715750005,0.715750005,0.715750005,0.715750005,0.715750005,0.715750005,0.715750005,0.715750005,0.715750005,0.715750005,0.715750005,0.715750005,0.715750005,0.715750005,0.715750005,0.715750005,0.715750005
KHM,Cambodia,0.542416672,0.542416672,0.542416672,0.542416672,0.542416672,0.542416672,0.542416672,0.542416672,0.542416672,0.542416672,0.542416672,0.542416672,0.542416672,0.542416672,0.542416672,0.542416672,0.542416672
CMR,Cameroon,0.444000005,0.444000005,0.444000005,0.444000005,0.444000005,0.444000005,0.444000005,0.444000005,0.444000005,0.444000005,0.444000005,0.444000005,0.444000005,0.444000005,0.444000005,0.444000005,0.444000005
CAN,Canada,0.195750005,0.195750005,0.195750005,0.195750005,0.195750005,0.195750005,0.195750005,0.195750005,0.195750005,0.195750005,0.195750005,0.195750005,0.195750005,0.195750005,0.195750005,0.195750005,0.195750005
CPV,Cape Verde,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338
CAF,Central African Republic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TCD,Chad,0.639500005,0.639500005,0.639500005,0.639500005,0.639500005,0.639500005,0.639500005,0.639500005,0.639500005,0.639500005,0.639500005,0.639500005,0.639500005,0.639500005,0.639500005,0.639500005,0.639500005
CHL,Chile,0.505000005,0.505000005,0.505000005,0.505000005,0.505000005,0.505000005,0.505000005,0.505000005,0.505000005,0.505000005,0.505000005,0.505000005,0.505000005,0.505000005,0.505000005,0.505000005,0.505000005
CHN,China,0.208250005,0.208250005,0.208250005,0.208250005,0.208250005,0.208250005,0.208250005,0.208250005,0.208250005,0.208250005,0.208250005,0.208250005,0.208250005,0.208250005,0.208250005,0.208250005,0.208250005
COL,Colombia,0.488333338,0.488333338,0.488333338,0.488333338,0.488333338,0.488333338,0.488333338,0.488333338,0.488333338,0.488333338,0.488333338,0.488333338,0.488333338,0.488333338,0.488333338,0.488333338,0.488333338
COM,Comoros,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672
COG,Congo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
COD,"Congo, the Democratic Republic of the",,,,,,,,,,,,,,,,,
CRI,Costa Rica,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005
CIV,C™te d'Ivoire,0.364916672,0.364916672,0.364916672,0.364916672,0.364916672,0.364916672,0.364916672,0.364916672,0.364916672,0.364916672,0.364916672,0.364916672,0.364916672,0.364916672,0.364916672,0.364916672,0.364916672
HRV,Croatia,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672
