ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
IRN,"Iran, Islamic Republic of",10,10,10,10,10,10,30,30,30,30,10,10,10,10,,,70
IRQ,Iraq,10,10,10,10,10,10,10,,,,,,,,,,65
IRL,Ireland,70,70,70,70,70,90,90,90,90,90,90,90,90,90,95,90,35
ISR,Israel,90,90,90,90,90,90,90,70,70,70,70,70,80,80,85,80,35
ITA,Italy,70,70,70,70,70,70,70,70,70,70,70,70,70,70,75,75,0
JAM,Jamaica,70,70,70,70,70,70,90,90,90,90,90,80,80,80,85,,
JPN,Japan,50,50,50,50,50,50,50,50,50,50,70,60,60,60,60,60,90
JOR,Jordan,70,70,70,70,70,70,70,70,70,70,50,50,50,50,65,70,80
KAZ,Kazakhstan,,,30,30,30,30,30,30,10,10,30,30,30,30,30,30,75
KEN,Kenya,50,50,50,50,50,50,50,50,50,50,50,50,50,50,45,50,85
KIR,Kiribati,,,,,,,,,,,,,,30,25,25,60
PRK,"Korea, Democratic People's Republic of",10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,70
KOR,"Korea, Republic of",50,50,70,70,70,70,70,70,70,70,70,70,70,70,70,,30
KWT,Kuwait,30,30,30,30,30,30,30,30,30,30,50,50,50,50,55,55,50
KGZ,Kyrgyzstan,,,50,50,50,50,50,50,50,30,50,40,50,50,50,,25
LAO,Lao People's Democratic Republic,10,10,10,10,10,10,10,30,30,30,30,30,30,30,25,,0
LVA,Latvia,50,70,70,70,70,70,70,70,70,70,70,70,70,70,80,80,70
LBN,Lebanon,50,50,50,50,50,50,50,50,50,30,30,30,30,30,55,60,55
LSO,Lesotho,50,50,50,50,50,50,50,50,30,30,30,30,30,30,25,35,55
LBR,Liberia,,,,,,,,,,,,,,30,20,20,25
LBY,Libyan Arab Jamahiriya,10,10,10,10,10,10,10,10,10,10,30,30,30,30,10,,80
LIE,Liechtenstein,,,,,,,,,,,,,,,,,60
LTU,Lithuania,50,70,70,70,70,70,70,70,70,70,70,70,70,70,75,80,35
LUX,Luxembourg,70,70,70,70,70,90,90,90,90,90,90,90,90,90,95,95,20
MDG,Madagascar,30,30,30,30,50,50,50,50,50,50,70,70,70,70,60,55,10
MWI,Malawi,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
MYS,Malaysia,50,50,50,50,30,30,30,30,30,30,30,40,40,40,30,,80
MDV,Maldives,,,,,,,,,,,,,,30,35,35,95
MLI,Mali,70,70,70,70,70,70,70,50,50,50,50,50,50,50,50,50,55
MLT,Malta,70,70,70,70,70,50,50,50,50,50,50,50,50,50,70,75,50
MHL,Marshall Islands,,,,,,,,,,,,,,,,,45
MRT,Mauritania,30,50,50,50,50,50,70,70,70,70,70,60,60,50,30,30,35
MUS,Mauritius,,,,50,50,50,50,50,50,50,70,70,70,80,85,90,50
MEX,Mexico,70,70,70,70,70,50,50,50,50,50,50,50,50,50,65,65,75
FSM,"Micronesia, Federated States of",,,,,,,,,,,,,,30,20,,
MDA,"Moldova, Republic of",50,50,50,50,50,50,50,50,30,30,30,30,30,30,30,,40
MCO,Monaco,,,,,,,,,,,,,,,,,90
MKD,Macedonia,,,,,,,50,50,50,50,50,50,50,50,60,60,60
MNG,Mongolia,50,50,50,50,50,50,50,50,50,50,70,60,60,60,50,50,20
MNE,Montenegro,,,,,,,10,10,,,,,,40,55,55,35
MAR,Morocco,70,70,70,70,70,70,70,70,70,70,70,70,60,60,60,65,
MOZ,Mozambique,30,30,30,30,50,50,70,70,70,70,50,50,50,50,50,,60
MMR,Myanmar,30,30,30,30,30,10,10,10,10,10,10,10,10,10,,,50
NAM,Namibia,,70,70,70,70,70,70,70,50,50,50,40,30,40,50,55,55
NRU,Nauru,,,,,,,,,,,,,,,,,65
NPL,Nepal,30,30,30,30,30,30,30,30,30,30,30,30,30,20,15,5,55
NLD,Netherlands,70,70,70,70,70,90,90,90,90,90,90,90,90,90,90,,
NZL,New Zealand,70,70,70,90,90,90,90,90,90,90,70,70,70,80,80,80,50
NIC,Nicaragua,70,70,70,70,70,70,70,70,50,50,70,70,70,70,55,,
NER,Niger,30,30,30,30,30,30,30,50,50,50,50,50,50,50,50,55,10
NGA,Nigeria,70,70,70,70,70,50,50,50,50,30,30,30,30,30,40,40,90
NOR,Norway,70,70,70,70,70,50,50,50,50,50,50,50,60,60,65,65,75
OMN,Oman,50,50,50,30,30,30,30,50,50,50,50,50,60,60,55,55,55
PAK,Pakistan,70,70,70,70,70,50,50,50,50,30,50,50,40,40,30,,55
PLW,Palau,,,,,,,,,,,,,,,,,40
PAN,Panama,70,70,70,70,70,70,70,70,70,70,70,70,70,70,65,,65
PNG,Papua New Guinea,50,50,50,50,50,50,,,,,,,,30,35,35,55
PRY,Paraguay,90,90,90,90,90,70,70,50,50,50,50,50,50,60,65,,35
PER,Peru,70,70,70,70,70,70,70,70,70,70,50,50,60,60,70,70,
PHL,Philippines,50,50,50,50,50,50,50,50,50,30,30,30,30,40,40,,65
POL,Poland,70,70,70,70,70,70,70,50,50,50,50,50,60,60,60,65,35
PRT,Portugal,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
QAT,Qatar,,,,50,50,50,50,50,50,30,30,30,30,40,45,45,70
ROU,Romania,70,70,70,70,70,50,50,50,30,30,50,50,60,60,75,80,40
RUS,Russian Federation,70,50,50,50,50,50,50,50,50,30,30,30,30,30,25,,65
RWA,Rwanda,,30,30,30,30,30,50,30,30,30,30,30,40,40,40,50,70
KNA,Saint Kitts and Nevis,,,,,,,,,,,,,,,,,45
LCA,Saint Lucia,,,,,,,,,,,,,,40,55,55,80
VCT,Saint Vincent and the Grenadines,,,,,,,,,,,,,,40,55,50,25
WSM,Samoa,50,50,50,50,50,50,,,,,,,,30,30,30,60
SMR,San Marino,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,,,,,,,,,,,,,,40,45,,65
SAU,Saudi Arabia,30,30,30,30,30,30,50,50,30,30,30,30,30,40,45,40,50
SEN,Senegal,50,50,50,50,50,50,50,50,50,50,50,50,50,40,35,45,30
SRB,Serbia,,,,,,,10,10,,,,,,40,50,,
SYC,Seychelles,,,,,,,,,,,,,,50,50,45,45
SLE,Sierra Leone,50,50,50,50,30,,,30,30,30,30,30,30,30,40,45,40
SGP,Singapore,90,90,90,90,90,90,90,90,90,90,90,80,80,80,75,75,45
SVK,Slovakia,70,50,50,50,50,70,70,70,70,70,70,70,70,70,70,75,60
SVN,Slovenia,30,50,70,70,50,50,50,50,50,50,70,70,60,60,70,70,45
SLB,Solomon Islands,,,,,,,,,,,,,,20,10,10,45
SOM,Somalia,,,,,,,,,,,,,,,,,75
ZAF,South Africa,70,70,70,70,70,70,70,70,70,50,50,50,50,50,45,45,75
ESP,Spain,70,70,70,70,70,70,70,70,70,70,70,70,70,80,80,80,70
LKA,Sri Lanka,50,50,50,50,50,50,50,50,50,50,30,30,30,20,15,30,10
SDN,Sudan,30,30,30,30,30,,,,,,,,,,,,
SUR,Suriname,50,50,50,50,50,50,50,50,50,30,30,30,30,30,15,10,45
SWZ,Swaziland,50,70,70,70,70,70,70,50,50,30,50,50,50,50,55,55,80
SWE,Sweden,70,70,70,70,70,70,90,90,90,90,90,80,80,80,85,85,30
CHE,Switzerland,90,70,70,70,70,70,70,70,70,70,70,70,70,70,80,80,
SYR,Syrian Arab Republic,30,30,30,30,30,30,30,30,30,30,30,30,30,40,20,,25
TJK,Tajikistan,,,30,30,30,30,30,30,30,30,30,30,30,30,25,20,55
TZA,"Tanzania, United Republic of",50,50,50,50,50,50,70,50,50,30,50,50,50,60,65,,90
THA,Thailand,50,50,70,70,70,70,70,50,50,30,30,30,30,30,40,,80
TLS,Timor-Leste,,,,,,,,,,,,,,30,20,30,20
TGO,Togo,,,,30,30,30,30,30,30,30,30,30,30,30,25,25,20
TON,Tonga,,,,,,,,,,,,,,40,25,30,
TTO,Trinidad and Tobago,90,90,90,90,90,90,70,70,70,70,70,70,70,70,60,60,40
TUN,Tunisia,70,70,70,70,70,70,70,50,50,30,30,30,30,30,35,35,35
TUR,Turkey,70,70,70,70,70,70,50,50,50,50,50,50,50,50,65,70,25
TKM,Turkmenistan,,,30,30,30,30,30,30,30,30,10,10,10,10,,,30
TUV,Tuvalu,,,,,,,,,,,,,,,,,60
UGA,Uganda,70,70,70,70,50,50,50,50,50,50,50,50,50,50,45,45,35
UKR,Ukraine,50,50,50,50,50,50,50,30,30,30,30,30,30,30,20,20,70
ARE,United Arab Emirates,30,30,30,30,30,50,50,50,50,50,30,30,30,30,35,35,0
GBR,United Kingdom,70,70,70,70,70,70,70,70,70,90,90,90,90,90,90,90,
USA,United States,70,70,70,70,70,70,70,70,70,70,70,80,80,80,75,75,45
URY,Uruguay,70,70,70,70,70,70,70,70,70,70,70,70,60,70,75,,20
UZB,Uzbekistan,,,30,30,30,30,30,30,30,30,30,30,30,30,10,,35
VUT,Vanuatu,,,,,,,,,,,,,,30,20,30,90
VEN,"Venezuela, Bolivarian Republic of",50,50,50,50,50,50,50,50,10,10,10,20,20,10,5,,70
VNM,Viet Nam,30,30,30,30,30,30,30,30,30,30,30,30,30,30,20,,75
YEM,Yemen,70,70,30,30,30,30,30,50,50,50,50,50,50,50,45,45,0
ZMB,Zambia,70,70,70,70,70,70,70,50,50,50,50,50,50,50,50,55,30
ZWE,Zimbabwe,30,30,30,30,30,10,10,10,10,10,10,10,10,10,,,5
