ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
MDV,Maldives,93,,,,,95,,,,,97,,,,,98,
MLI,Mali,37,,,,,46,,,,,55,,,,,64,
MLT,Malta,100,,,,,100,,,,,100,,,,,100,
MHL,Marshall Islands,95,,,,,95,,,,,94,,,,,94,
MRT,Mauritania,36,,,,,40,,,,,45,,,,,50,
MUS,Mauritius,99,,,,,99,,,,,99,,,,,99,
MEX,Mexico,88,,,,,90,,,,,93,,,,,96,
FSM,"Micronesia, Federated States of",90,,,,,92,,,,,94,,,,,,
MDA,"Moldova, Republic of",93,,,,,93,,,,,94,,,,,96,
MCO,Monaco,100,,,,,100,,,,,100,,,,,100,
MKD,Macedonia,100,,,,,100,,,,,100,,,,,100,
MNG,Mongolia,56,,,,,65,,,,,75,,,,,82,
MNE,Montenegro,98,,,,,98,,,,,98,,,,,98,
MAR,Morocco,76,,,,,78,,,,,80,,,,,83,
MOZ,Mozambique,38,,,,,42,,,,,45,,,,,47,
MMR,Myanmar,59,,,,,67,,,,,75,,,,,83,
NAM,Namibia,73,,,,,81,,,,,88,,,,,93,
NRU,Nauru,,,,,,,,,,,,,,,,,
NPL,Nepal,80,,,,,83,,,,,86,,,,,89,
NLD,Netherlands,100,,,,,100,,,,,100,,,,,100,
NZL,New Zealand,100,,,,,100,,,,,100,,,,,100,
NIC,Nicaragua,77,,,,,80,,,,,83,,,,,85,
NER,Niger,39,,,,,42,,,,,46,,,,,49,
NGA,Nigeria,50,,,,,53,,,,,57,,,,,58,
NOR,Norway,100,,,,,100,,,,,100,,,,,100,
OMN,Oman,81,,,,,83,,,,,86,,,,,89,
PAK,Pakistan,87,,,,,89,,,,,90,,,,,92,
PLW,Palau,80,,,,,83,,,,,85,,,,,85,
PAN,Panama,87,,,,,90,,,,,93,,,,,,
PNG,Papua New Guinea,40,,,,,39,,,,,40,,,,,40,
PRY,Paraguay,64,,,,,74,,,,,83,,,,,86,
PER,Peru,78,,,,,81,,,,,83,,,,,85,
PHL,Philippines,87,,,,,89,,,,,90,,,,,92,
POL,Poland,,,,,,,,,,,,,,,,,
PRT,Portugal,97,,,,,99,,,,,99,,,,,99,
QAT,Qatar,100,,,,,100,,,,,100,,,,,100,
ROU,Romania,80,,,,,84,,,,,89,,,,,,
RUS,Russian Federation,94,,,,,95,,,,,96,,,,,97,
RWA,Rwanda,66,,,,,66,,,,,66,,,,,65,
KNA,Saint Kitts and Nevis,99,,,,,99,,,,,99,,,,,99,
LCA,Saint Lucia,94,,,,,95,,,,,96,,,,,96,
VCT,Saint Vincent and the Grenadines,,,,,,,,,,,,,,,,,
WSM,Samoa,91,,,,,92,,,,,94,,,,,96,
SMR,San Marino,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,75,,,,,79,,,,,85,,,,,89,
SAU,Saudi Arabia,90,,,,,,,,,,,,,,,,
SEN,Senegal,63,,,,,66,,,,,68,,,,,72,
SRB,Serbia,99,,,,,99,,,,,99,,,,,99,
SYC,Seychelles,,,,,,,,,,,100,,,,,,
SLE,Sierra Leone,42,,,,,46,,,,,51,,,,,55,
SGP,Singapore,100,,,,,100,,,,,100,,,,,100,
SVK,Slovakia,100,,,,,100,,,,,100,,,,,100,
SVN,Slovenia,100,,,,,100,,,,,100,,,,,99,
SLB,Solomon Islands,69,,,,,70,,,,,70,,,,,,
SOM,Somalia,19,,,,,22,,,,,26,,,,,29,
ZAF,South Africa,84,,,,,86,,,,,89,,,,,91,
ESP,Spain,100,,,,,100,,,,,100,,,,,100,
LKA,Sri Lanka,73,,,,,80,,,,,86,,,,,91,
SDN,Sudan,63,,,,,62,,,,,60,,,,,58,
SUR,Suriname,88,,,,,89,,,,,91,,,,,92,
SWZ,Swaziland,43,,,,,52,,,,,61,,,,,71,
SWE,Sweden,100,,,,,100,,,,,100,,,,,100,
CHE,Switzerland,100,,,,,100,,,,,100,,,,,100,
SYR,Syrian Arab Republic,87,,,,,87,,,,,88,,,,,90,
TJK,Tajikistan,62,,,,,61,,,,,63,,,,,64,
TZA,"Tanzania, United Republic of",55,,,,,54,,,,,54,,,,,53,
THA,Thailand,89,,,,,92,,,,,94,,,,,96,
TLS,TimorLeste,52,,,,,54,,,,,62,,,,,69,
TGO,Togo,52,,,,,55,,,,,58,,,,,61,
TON,Tonga,100,,,,,100,,,,,100,,,,,100,
TTO,Trinidad and Tobago,90,,,,,91,,,,,93,,,,,94,
TUN,Tunisia,86,,,,,90,,,,,94,,,,,,
TUR,Turkey,89,,,,,93,,,,,97,,,,,100,
TKM,Turkmenistan,83,,,,,83,,,,,84,,,,,,
TUV,Tuvalu,92,,,,,94,,,,,96,,,,,98,
UGA,Uganda,50,,,,,58,,,,,65,,,,,72,
UKR,Ukraine,97,,,,,97,,,,,98,,,,,98,
ARE,United Arab Emirates,100,,,,,100,,,,,100,,,,,100,
GBR,United Kingdom,100,,,,,100,,,,,100,,,,,100,
USA,United States,99,,,,,99,,,,,99,,,,,99,
URY,Uruguay,96,,,,,98,,,,,100,,,,,100,
UZB,Uzbekistan,90,,,,,89,,,,,88,,,,,87,
VUT,Vanuatu,69,,,,,76,,,,,83,,,,,90,
VEN,"Venezuela, Bolivarian Republic of",91,,,,,92,,,,,92,,,,,,
VNM,Viet Nam,67,,,,,77,,,,,86,,,,,95,
YEM,Yemen,63,,,,,60,,,,,57,,,,,55,
ZMB,Zambia,51,,,,,54,,,,,58,,,,,61,
ZWE,Zimbabwe,79,,,,,80,,,,,80,,,,,80,
